# Constructed from biom file
#OTU ID	Amz2adltF.418633	Amz4adltF.418711	Amz4chldM2.418774	Amz5chldF1.418757	Amz5chldF2.418405	Amz5teenF.418519	Amz6chldM.418668	Amz6eldF.418597	Amz6eldM.418356	Amz7eldM.418423	Amz22chld.418485	Amz25chld.418466	Amz26chld.418481	Amz29adlt.418370	Amz30adlt.418837	Amz32eldF.418511	h9M.1.418588	h10M.1.418706	h37M.1.418863	h60M.1.418694	h68M.1.418773	h78M.1.418725	h85M.1.418596	h95M.1.418831	h101M.1.418586	h122M.1.418534	h146M.1.418838	h147M.1.418531	h165M.1.418394	h186M.1.418788	h208M.1.418731	h235M.1.418489	h257M.1.418454	h264M.1.418377	h273M.1.418507	h279M.1.418530	h305M.1.418771	k278A.2.418424	TS1.418828	TS4.418810	TS7.418860	TS13.418619	TS25.418407	TS109.418691	TS111.418684	TS127.418550	TS129.418618	TS163.418636	TS184.418577	TS193.418750	TS195.418848	USchp1Mom.418814	USchp3Child.418614	USchp3Mom.418727	USchp4Mom.418666	USchp18Mom.418783	USchp25Child.418345	USchp25Mom.418780	USchp33ChildB.418578	USchp36Mom.418718
k__Archaea;p__Euryarchaeota;c__Methanobacteria	0.0	0.00174520069808	0.0	0.0	0.0	0.000531349628055	0.000702493853179	0.0	0.0036832412523	0.000713266761769	0.0	0.0	0.00132538104705	0.0	0.0039481105471	0.0	0.0	0.0023166023166	0.00129617627997	0.0	0.0	0.0	0.00155520995334	0.00138760407031	0.000469263256687	0.003125	0.000764818355641	0.00318906605923	0.0	0.00199203187251	0.0	0.0026455026455	0.0	0.00176928520878	0.0	0.0	0.0128424657534	0.0	0.00121359223301	0.0	0.0	0.0	0.00286697247706	0.0	0.0	0.000802246289611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000872981230904	0.0	0.0	0.00048007681229	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria	0.000699790062981	0.0477021524142	0.0221674876847	0.00165562913907	0.0285261489699	0.0217853347503	0.0242360379347	0.0	0.0073664825046	0.009272467903	0.00471327572663	0.0	0.0337972166998	0.0	0.0479413423576	0.00206825232678	0.000501756146513	0.0015444015444	0.000648088139987	0.0	0.000355745286375	0.0	0.0	0.000462534690102	0.0	0.0	0.00038240917782	0.0924829157175	0.000374111485223	0.000398406374502	0.000380228136882	0.000377928949358	0.00700525394046	0.00106157112527	0.0	0.000425531914894	0.0	0.108990457057	0.00525889967638	0.0158878504673	0.00319926873857	0.0134818288394	0.00630733944954	0.0043795620438	0.00197238658777	0.00521460088247	0.0116541353383	0.0490196078431	0.000423908435778	0.0126732673267	0.0	0.0686274509804	0.0260688216893	0.0157136621563	0.02574002574	0.201384881708	0.0681709073452	0.0155902004454	0.0139075818753	0.00511207235549
k__Bacteria;p__Actinobacteria;c__Coriobacteriia	0.000699790062981	0.022687609075	0.00431034482759	0.00165562913907	0.0110935023772	0.0138150903294	0.00878117316473	0.0105900151286	0.00184162062615	0.00570613409415	0.00785545954438	0.00673400673401	0.0192180251822	0.00687757909216	0.0273547659334	0.0124095139607	0.000501756146513	0.00849420849421	0.00583279325988	0.00158646218932	0.00213447171825	0.000526315789474	0.00207361327112	0.00138760407031	0.00328484279681	0.0046875	0.00229445506692	0.00318906605923	0.00149644594089	0.00278884462151	0.00266159695817	0.000755857898715	0.0	0.0031847133758	0.00445930880713	0.0	0.00342465753425	0.00753390256153	0.00364077669903	0.000467289719626	0.0036563071298	0.000586166471278	0.00286697247706	0.00194647201946	0.00788954635108	0.00280786201364	0.0015037593985	0.00401069518717	0.00423908435778	0.0	0.00141793690181	0.00093370681606	0.00260688216893	0.00218245307726	0.0019305019305	0.00115406809002	0.00192030724916	0.00278396436526	0.000897263346792	0.00157294534015
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	0.522743177047	0.111692844677	0.347290640394	0.37582781457	0.175382989963	0.372476089267	0.238847910081	0.261724659607	0.26335174954	0.228958630528	0.131971720346	0.234006734007	0.170311464546	0.177441540578	0.20445572476	0.138572905895	0.330155544405	0.228571428571	0.294880103694	0.16181914331	0.427605834223	0.468421052632	0.321928460342	0.254394079556	0.274988268419	0.296875	0.280305927342	0.350797266515	0.312008978676	0.286055776892	0.290114068441	0.243386243386	0.379597197898	0.264331210191	0.288740245262	0.313617021277	0.181506849315	0.397790055249	0.204692556634	0.534579439252	0.24634369287	0.147713950762	0.196674311927	0.406812652068	0.198816568047	0.161251504212	0.214661654135	0.286987522282	0.293344637558	0.156831683168	0.295639844027	0.245098039216	0.372262773723	0.321257092973	0.303088803089	0.126947489902	0.305328852616	0.24276169265	0.459398833558	0.25914274479
k__Bacteria;p__Cyanobacteria;c__4C0d-2	0.00279916025192	0.00116346713205	0.00369458128079	0.023178807947	0.00105652403592	0.00159404888417	0.0	0.0	0.00184162062615	0.0	0.00157109190888	0.00673400673401	0.0	0.0	0.000564015792442	0.0186142709411	0.0	0.0030888030888	0.0123136746598	0.0523532522475	0.019921736037	0.00473684210526	0.00933125972006	0.00277520814061	0.00140778977006	0.015625	0.00611854684512	0.00592255125285	0.0142162364385	0.0107569721116	0.0243346007605	0.00831443688587	0.0	0.0	0.00445930880713	0.0063829787234	0.000856164383562	0.0160723254646	0.0	0.0	0.0	0.000586166471278	0.0	0.0	0.0	0.0	0.000375939849624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000377928949358	0.0	0.0	0.0	0.0	0.000856164383562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia	0.0	0.0	0.0	0.0	0.0	0.00212539851222	0.0	0.0	0.0	0.0	0.0	0.0	0.00596421471173	0.0	0.0	0.0	0.0	0.000772200772201	0.00129617627997	0.0	0.00071149057275	0.0	0.00155520995334	0.000462534690102	0.000938526513374	0.0015625	0.00650095602294	0.0	0.0	0.00876494023904	0.015969581749	0.000377928949358	0.0	0.0	0.00260126347083	0.0	0.000856164383562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli	0.00629811056683	0.125072716696	0.00738916256158	0.00165562913907	0.00316957210777	0.0047821466525	0.0158061116965	0.116490166415	0.0	0.0356633380884	0.019638648861	0.00505050505051	0.0444002650762	0.0041265474553	0.0315848843768	0.00620475698035	0.197691921726	0.019305019305	0.0051847051199	0.00528820729773	0.000355745286375	0.0378947368421	0.00984966303784	0.00370027752081	0.00140778977006	0.003125	0.00229445506692	0.021867881549	0.0115974560419	0.00557768924303	0.00684410646388	0.00907029478458	0.0126970227671	0.00636942675159	0.00520252694166	0.0204255319149	0.0	0.0241084881969	0.000809061488673	0.000467289719626	0.00091407678245	0.00117233294256	0.0298165137615	0.000973236009732	0.0126232741617	0.00361010830325	0.00977443609023	0.00623885918004	0.00211954217889	0.000792079207921	0.00212690535271	0.00420168067227	0.00677789363921	0.00305543430816	0.0276705276705	0.0103866128102	0.00096015362458	0.0022271714922	0.00448631673396	0.00707825403067
k__Bacteria;p__Firmicutes;c__Clostridia	0.331700489853	0.465386852821	0.554187192118	0.539735099338	0.729001584786	0.495749202976	0.532841587636	0.45537065053	0.567219152855	0.66119828816	0.711704634721	0.636363636364	0.565275016567	0.433287482806	0.57163000564	0.551189245088	0.400401404917	0.59305019305	0.52300712897	0.637228979376	0.4229811455	0.38	0.566096423017	0.518963922294	0.533552322853	0.3515625	0.565965583174	0.450569476082	0.60456416012	0.604780876494	0.578326996198	0.520030234316	0.593257443082	0.632342533616	0.604236343367	0.430212765957	0.643835616438	0.381717729784	0.726537216828	0.396728971963	0.643967093236	0.81184056272	0.72878440367	0.558150851582	0.712426035503	0.764941837144	0.698872180451	0.625668449198	0.657481983891	0.777425742574	0.624601205246	0.558356676004	0.540145985401	0.587516368398	0.589446589447	0.571263704559	0.558809409506	0.683741648107	0.494392104083	0.693668895006
k__Bacteria;p__Firmicutes;c__Erysipelotrichi	0.00909727081875	0.0087260034904	0.0406403940887	0.0182119205298	0.0301109350238	0.0499468650372	0.0776255707763	0.0211800302572	0.0349907918969	0.0206847360913	0.0879811468971	0.0589225589226	0.0609675281643	0.0618982118294	0.0688099266779	0.047569803516	0.00602107375815	0.0301158301158	0.0233311730395	0.0174510840825	0.00924937744575	0.02	0.0471747019181	0.0120259019426	0.0187705302675	0.00859375	0.0122370936902	0.0127562642369	0.0400299289188	0.0207171314741	0.0121673003802	0.0147392290249	0.00262697022767	0.0180467091295	0.0226681531029	0.0110638297872	0.0667808219178	0.0205926670015	0.0129449838188	0.00514018691589	0.0891224862888	0.0123094958968	0.0172018348624	0.00924574209246	0.00631163708087	0.00240673886883	0.0218045112782	0.0151515151515	0.01907587961	0.0443564356436	0.0301311591634	0.0924369747899	0.0109489051095	0.00349192492361	0.00836550836551	0.069821119446	0.0312049927988	0.0512249443207	0.0107671601615	0.00983090837593
k__Bacteria;p__Fusobacteria;c__Fusobacteriia	0.000699790062981	0.0	0.0	0.0	0.0	0.0	0.000702493853179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00138760407031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00262697022767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000643500643501	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria]	0.0	0.00523560209424	0.0	0.0	0.0	0.0	0.0	0.0	0.00552486187845	0.00142653352354	0.0	0.0	0.000662690523526	0.0	0.000282007896221	0.00103412616339	0.0	0.0	0.0	0.0	0.00924937744575	0.0	0.00311041990669	0.00185013876041	0.000469263256687	0.00078125	0.00038240917782	0.0	0.0	0.00119521912351	0.0	0.00302343159486	0.0	0.000353857041755	0.000743218134522	0.0	0.0102739726027	0.0	0.00283171521036	0.0	0.0	0.0	0.0	0.0	0.0	0.00160449257922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000897263346792	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.00139958012596	0.0	0.0	0.00331125827815	0.00105652403592	0.000531349628055	0.000351246926589	0.00151285930408	0.0165745856354	0.00142653352354	0.0	0.0016835016835	0.0	0.00275103163686	0.000282007896221	0.00310237849018	0.0	0.0200772200772	0.0123136746598	0.00370174510841	0.00213447171825	0.000526315789474	0.000518403317781	0.00138760407031	0.0	0.0015625	0.0145315487572	0.00136674259681	0.0	0.00836653386454	0.0	0.00718065003779	0.0	0.0	0.00408769973987	0.00255319148936	0.00342465753425	0.0	0.0088996763754	0.0	0.0	0.0	0.0	0.0	0.0268244575937	0.00641797031689	0.0	0.0	0.0	0.00039603960396	0.000708968450904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.00209937018894	0.00349040139616	0.00246305418719	0.00827814569536	0.000528262017961	0.0	0.00105374077977	0.0	0.00920810313076	0.0	0.00706991358995	0.020202020202	0.0	0.00137551581843	0.00564015792442	0.0103412616339	0.00501756146513	0.0046332046332	0.0116655865198	0.00317292437864	0.00604766986837	0.00684210526316	0.0124416796267	0.00323774283071	0.00328484279681	0.0078125	0.00114722753346	0.00273348519362	0.00673400673401	0.00239043824701	0.00912547528517	0.00377928949358	0.0	0.0	0.00185804533631	0.00127659574468	0.00513698630137	0.000502260170768	0.00323624595469	0.0322429906542	0.00868372943327	0.00468933177022	0.0	0.0111922141119	0.0110453648915	0.00401123144805	0.0112781954887	0.0124777183601	0.01907587961	0.00237623762376	0.00992555831266	0.0130718954248	0.0161626694473	0.0170231340026	0.016731016731	0.0144258511252	0.0177628420547	0.0	0.0112157918349	0.00432559968541
